"Active","Активно"
"Add HolestPay Status Column","Додај HolestPay Статус Колону"
"Add to Cart","Додај у Корпу"
"Admin","Администрација"
"All Countries","Све Земље"
"Allow Specific Countries","Дозволи Специфичне Земље"
"Amount","Износ"
"API Configuration","АПИ Конфигурација"
"API Error","АПИ Грешка"
"API Key","АПИ Кључ"
"API Response","АПИ Одговор"
"API URL","АПИ УРЛ"
"Apply","Примени"
"Back","Назад"
"Cancel","Откажи"
"Canceled","Отказано"
"Card Number","Број Картице"
"Checkout","Плаћање"
"City","Град"
"Clear Quote","Очисти Понуду"
"Configuration","Конфигурација"
"Country","Земља"
"Create Order","Креирај Поруџбину"
"Credit Card","Кредитна Картица"
"Currency","Валута"
"Customer","Купац"
"Database","База Података"
"Debug","Дебуг"
"Default","Подразумевано"
"Delete","Обриши"
"Description","Опис"
"Disabled","Онемогућено"
"Edit","Уреди"
"Email","Емаил"
"Enabled","Омогућено"
"Environment","Окружење"
"Error","Грешка"
"Failed","Неуспешно"
"First Name","Име"
"Footer Logotypes","Футер Логотипи"
"General","Опште"
"HolestPay","HolestPay"
"HolestPay Configuration","HolestPay Конфигурација"
"HolestPay Order Status","HolestPay Статус Поруџбине"
"HolestPay Payment Gateway","HolestPay Пејмент Гејтвеј"
"HolestPay Status","HolestPay Статус"
"HolestPay UID","HolestPay УИД"
"Install","Инсталирај"
"Invalid","Неважеће"
"Last Name","Презиме"
"Live","Продукција"
"Loading","Учитавање"
"Log","Лог"
"Manage All Orders","Управљај Свим Поруџбинама"
"Merchant Site UID","Мерчант Сајт УИД"
"Message","Порука"
"Minimum Order Total","Минимални Износ Поруџбине"
"Module","Модул"
"Name","Име"
"New Order Status","Нови Статус Поруџбине"
"No","Не"
"Order","Поруџбина"
"Order ID","ИД Поруџбине"
"Order Status","Статус Поруџбине"
"Order Total","Укупан Износ Поруџбине"
"Payment","Плаћање"
"Payment Method","Начин Плаћања"
"Payment Status","Статус Плаћања"
"Phone","Телефон"
"Please wait...","Молимо сачекајте..."
"Processing","Обрађује се"
"Quantity","Количина"
"Refresh","Освежи"
"Remove","Уклони"
"Required","Обавезно"
"Save","Сачувај"
"Sandbox","Тест"
"Secret Key","Тајни Кључ"
"Select","Изабери"
"Settings","Подешавања"
"Shipping","Достава"
"Sort Order","Редослед Сортирања"
"Specific Countries","Специфичне Земље"
"Status","Статус"
"Success","Успешно"
"Title","Наслов"
"Total","Укупно"
"Uninstall","Деинсталирај"
"Update","Ажурирај"
"View","Преглед"
"Yes","Да"
"Captured amount","Ухваћени износ"
"Company Name","Назив компаније"
"Company Register ID","ИД у регистру компаније"
"Company Tax ID","Порески ИД компаније"
"Error in payment request","Грешка у захтеву за плаћање. Молимо проверите ваш емаил и контактирајте нас!"
"Installments","Рате"
"Installments grace months","Месеци одлагања рата"
"No payment response","Није примљен валидан одговор за плаћање. Можете покушати поново!"
"Ordering as a company?","Наручујете као компанија?"
"Payment error","Грешка у плаћању"
"Payment failed","Плаћање неуспешно"
"Payment failed, you can try again","Плаћање неуспешно, можете покушати поново..."
"Payment has failed","Плаћање је неуспешно. Можете покушати поново!"
"Payment refused","Плаћање одбијено"
"Payment refused, you can try again","Плаћање одбијено, можете покушати поново..."
"Recurring interval","Интервал понављања"
"Recurring interval value","Вредност интервала понављања"
"Recurring total payments","Укупан број понављајућих плаћања"
"Refunded amount","Износ повраћаја"
"Try to pay again","Покушајте поново да платите..."
"error","Грешка"
"error_contact_us","Грешка, молимо контактирајте нас за помоћ."
"remove_token_confirm","Молимо потврдите да желите да уклоните референцу токена за плаћање. Ако имате претплате код нас, могу бити прекинуте ако не успемо да вам наплатимо за следећи период наплате."
"result","Резултат"
"Custom Frontend CSS","Прилагођени Фронтенд ЦСС"
"Add custom CSS code that will be rendered in the frontend template","Додај прилагођени ЦСС код који ће се приказати у фронтенд шаблону"
"Custom Frontend JS","Прилагођени Фронтенд ЈС"
"Add custom JavaScript code that will be rendered in the frontend template","Додај прилагођени ЈаваСцрипт код који ће се приказати у фронтенд шаблону"
"Debug Mode","Дебуг Режим"
"Enable detailed logging for debugging purposes. When disabled, only errors will be logged.","Омогући детаљно логавање за дебуговање. Када је онемогућено, само грешке ће бити логоване."
"View My Orders","Моје поруџбине"
"An error occurred while processing your request.","Дошло је до грешке приликом обраде вашег захтева."
"Fiscal Information","Фискалне информације"
"Shipping Information","Информације о достави"
"Billing Address","Адреса за наплату"
"Payment Details","Детаљи плаћања"
"Phone: ","Телефон: "
"Order information is not available.","Информације о поруџбини нису доступне."
"Order UID","УИД поруџбине"
"Authorization Code","Ауторизацијски код"
"Transaction Status Code","Код статуса трансакције"
"Transaction ID","ИД трансакције"
"Transaction Time","Време трансакције"
"Amount in order currency","Износ у валути поруџбине"
"Amount in payment currency","Износ у валути плаћања"
"Subtotal:","Међуизнос:"
"Shipping:","Достава:"
"Grand Total:","Укупно:"
"Order Totals","Укупни износи поруџбине"
"Order Items","Ставке поруџбине"
"Order Summary","Преглед поруџбине"
"Payment Successful!","Плаћање успешно!"
"Payment Failed!","Плаћање неуспешно!"
"Order Number:","Број поруџбине:"
"Order Date:","Датум поруџбине:"
"Payment Method:","Начин плаћања:"
"Order Status:","Статус поруџбине:"
"Thank you for your order. Your payment has been processed successfully.","Хвала вам на поруџбини. Ваше плаћање је успешно обрађено."
"We're sorry, but your payment could not be processed. Please review the details below and try again.","Жао нам је, али ваше плаћање није могло бити обрађено. Молимо прегледајте детаље испод и покушајте поново."
"Tax:","Порез:"
"Discount:","Попуст:"
"Grand Total:","Укупно:"
"Order Totals","Укупни износи поруџбине"
"Order Items","Ставке поруџбине"
"Order Summary","Преглед поруџбине"
"Payment Failed!","Плаћање неуспешно!"
"Product","Производ"
"SKU","СКУ"
"Qty","Количина"
"Price","Цена"
"Total","Укупно"
"Subtotal:","Међуизнос:"
"Shipping:","Достава:"
"Billing Address","Адреса за наплату"
"Shipping Address","Адреса за доставу"
"Phone: ","Телефон: "
"Payment Details","Детаљи плаћања"
"Fiscal Information","Фискалне информације"
"Shipping Information","Информације о достави"
"View My Orders","Моје поруџбине"
"Continue Shopping","Настави са куповином"
"Try Payment Again","Покушај плаћање поново"
"Order information is not available.","Информације о поруџбини нису доступне."
"Return to Homepage","Повратак на почетну страну"
"Order UID","УИД поруџбине"
"Authorization Code","Ауторизацијски код"
"Transaction Status Code","Код статуса трансакције"
"Transaction ID","ИД трансакције"
"Transaction Time","Време трансакције"
"Amount in order currency","Износ у валути поруџбине"
"Amount in payment currency","Износ у валути плаћања"
"Production","Продукција"
